model,num_heads,score,hp1,hp2,pets_acc,pets_std,MHalu_acc,MHalu_std,eurosat_acc,eurosat_std,natural_ret_raw_acc,natural_ret_raw_std,natural_ret_q_acc,natural_ret_q_std,natural_ret_i_acc,natural_ret_i_std,natural_ret_g_acc,natural_ret_g_std,vlguard_acc,vlguard_std,avg_acc
qwenn2vl,,lasso,1e-05,3.0,0.0210589651022864,0.1435809356812633,0.526431718061674,0.4993008755052489,0.1120895522388059,0.3154765990017483,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
qwenn2vl,,lasso,1e-05,4.0,0.0210589651022864,0.1435809356812633,0.526431718061674,0.4993008755052489,0.1120895522388059,0.3154765990017483,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
qwenn2vl,,lasso,0.0001,1.0,0.0210589651022864,0.1435809356812633,0.526431718061674,0.4993008755052489,0.1120895522388059,0.3154765990017483,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
qwenn2vl,,lasso,0.0001,2.0,0.0210589651022864,0.1435809356812633,0.526431718061674,0.4993008755052489,0.1120895522388059,0.3154765990017483,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
qwenn2vl,,lasso,0.0001,3.0,0.0210589651022864,0.1435809356812633,0.526431718061674,0.4993008755052489,0.1120895522388059,0.3154765990017483,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
qwenn2vl,,lasso,0.0001,4.0,0.0210589651022864,0.1435809356812633,0.526431718061674,0.4993008755052489,0.1120895522388059,0.3154765990017483,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
qwenn2vl,,lasso,0.001,1.0,0.0342960288808664,0.1819884921742834,0.526431718061674,0.4993008755052489,0.1120895522388059,0.3154765990017483,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
qwenn2vl,,lasso,0.001,2.0,0.0342960288808664,0.1819884921742834,0.526431718061674,0.4993008755052489,0.1120895522388059,0.3154765990017483,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
qwenn2vl,,lasso,0.001,3.0,0.0342960288808664,0.1819884921742834,0.526431718061674,0.4993008755052489,0.1120895522388059,0.3154765990017483,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
qwenn2vl,,lasso,0.001,4.0,0.0342960288808664,0.1819884921742834,0.526431718061674,0.4993008755052489,0.1120895522388059,0.3154765990017483,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
qwenn2vl,,lasso,0.01,1.0,0.6853188929001204,0.4643887465629133,0.526431718061674,0.4993008755052489,0.174776119402985,0.3797754961676945,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
qwenn2vl,,lasso,0.01,2.0,0.7569193742478941,0.4289433938599248,0.526431718061674,0.4993008755052489,0.1798507462686567,0.3840630877020909,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
qwenn2vl,,lasso,0.01,3.0,0.7539109506618532,0.4307310403650913,0.526431718061674,0.4993008755052489,0.1810447761194029,0.3850552754596127,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
qwenn2vl,,lasso,0.01,4.0,0.7539109506618532,0.4307310403650913,0.526431718061674,0.4993008755052489,0.1817910447761194,0.3856722193979316,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.4976531813077907,
qwenn2vl,,lasso,0.1,1.0,0.9663056558363418,0.1804412240455023,0.748898678414097,0.4336466855444832,0.5008955223880597,0.4999991980390093,0.520042194092827,0.4995981489716965,0.0421940928270042,0.2010317172923475,0.0421940928270042,0.2010317172923475,0.0042194092827004,0.0648197953406633,0.5483870967741935,0.4976531813077907,
qwenn2vl,,lasso,0.1,2.0,0.9789410348977136,0.1435809356812633,0.748898678414097,0.4336466855444832,0.5297014925373135,0.4991170417257418,0.8227848101265823,0.3818507121265407,0.6645569620253164,0.4721451114318547,0.6729957805907173,0.4691188121337796,0.430379746835443,0.4951292965976696,0.7777777777777778,0.415739709641549,
qwenn2vl,,lasso,0.1,3.0,0.9813477737665464,0.1352934613718997,0.748898678414097,0.4336466855444832,0.5377611940298508,0.4985720531933573,0.8227848101265823,0.3818507121265407,0.6645569620253164,0.4721451114318547,0.6729957805907173,0.4691188121337796,0.430379746835443,0.4951292965976696,0.7777777777777778,0.415739709641549,
qwenn2vl,,lasso,0.1,4.0,0.9813477737665464,0.1352934613718997,0.748898678414097,0.4336466855444832,0.5376119402985075,0.4985833350072799,0.8227848101265823,0.3818507121265407,0.6645569620253164,0.4721451114318547,0.6729957805907173,0.4691188121337796,0.430379746835443,0.4951292965976696,0.8064516129032258,0.3950789907714803,
qwenn2vl,,lasso,1.0,1.0,0.97352587244284,0.1605404875015872,0.8193832599118943,0.3847003162047718,0.5756716417910448,0.4942406323124877,0.8164556962025317,0.3871121185664057,0.6497890295358649,0.4770358965850513,0.6603375527426161,0.4735946253712228,0.4092827004219409,0.4917015065639565,0.8494623655913979,0.3575976160928148,
qwenn2vl,,lasso,1.0,2.0,0.9849578820697954,0.1217203870285433,0.8303964757709251,0.375284117433915,0.5929850746268657,0.4912776973328182,0.820675105485232,0.3836241346970172,0.6603375527426161,0.4735946253712227,0.6603375527426161,0.4735946253712228,0.4135021097046413,0.4924612827161665,0.8673835125448028,0.3391597775536519,
qwenn2vl,,lasso,1.0,3.0,0.9849578820697954,0.1217203870285433,0.8392070484581498,0.3673398675291187,0.5929850746268657,0.4912776973328182,0.8227848101265823,0.3818507121265407,0.6624472573839663,0.4728751299956759,0.6645569620253164,0.4721451114318548,0.4177215189873418,0.4931837908551431,0.8637992831541219,0.3430015766385733,
qwenn2vl,,lasso,1.0,4.0,0.9879663056558364,0.1090361616372976,0.8458149779735683,0.3611260181835981,0.5991044776119403,0.4900798940145009,0.8248945147679325,0.3800573039341695,0.6624472573839663,0.4728751299956759,0.6687763713080169,0.4706533081665297,0.4177215189873418,0.4931837908551431,0.8745519713261649,0.3312262380544207,
qwenn2vl,,lasso,10.0,1.0,0.9759326113116726,0.1532584401918938,0.8215859030837004,0.3828609498732416,0.6004477611940299,0.4898063364954634,0.7827004219409283,0.4124081369643682,0.5886075949367089,0.4920860637322826,0.6160337552742616,0.4863498407905082,0.3417721518987341,0.4743036454479795,0.8566308243727598,0.3504489336653855,
qwenn2vl,,lasso,10.0,2.0,0.9891696750902528,0.1035037630818155,0.8414096916299559,0.3652936113062181,0.6191044776119403,0.4856069639253404,0.8059071729957806,0.3955006972303962,0.6244725738396625,0.4842587927562387,0.6350210970464135,0.4814242446661603,0.3713080168776371,0.4831546061873296,0.8602150537634409,0.3467637741203677,
qwenn2vl,,lasso,10.0,3.0,0.9873646209386282,0.1116947906455233,0.8370044052863436,0.3693616531498605,0.6188059701492538,0.4856800813878357,0.810126582278481,0.3922008451855612,0.6329113924050633,0.4820109560673359,0.6413502109704642,0.4796041261901374,0.3670886075949367,0.4820109560673359,0.8566308243727598,0.3504489336653855,
qwenn2vl,,lasso,10.0,4.0,0.9879663056558364,0.1090361616372976,0.8414096916299559,0.3652936113062181,0.6161194029850746,0.486329398916403,0.8238396624472574,0.3809565238003497,0.6561181434599156,0.4750022371343415,0.6687763713080169,0.4706533081665297,0.3966244725738396,0.4891967910047685,0.8673835125448028,0.3391597775536519,
qwenn2vl,,lasso,100.0,1.0,0.9765342960288808,0.1513772265179241,0.8259911894273128,0.3791170589880728,0.6374626865671642,0.4807327841969357,0.7837552742616034,0.4116830629607225,0.5864978902953587,0.4924612827161665,0.6181434599156118,0.4858416644125617,0.3459915611814346,0.4756904463752327,0.8458781362007168,0.3610655271530618,
qwenn2vl,,lasso,100.0,2.0,0.9849578820697954,0.1217203870285434,0.8348017621145375,0.371359367843334,0.6431343283582089,0.479074695684759,0.8080168776371308,0.3938598774826813,0.6371308016877637,0.4808275608037367,0.6434599156118144,0.4789772986401872,0.3755274261603376,0.4842587927562388,0.8637992831541219,0.3430015766385733,
qwenn2vl,,lasso,100.0,3.0,0.9861612515042116,0.1168213916021313,0.8348017621145375,0.371359367843334,0.6435820895522388,0.4789406889791395,0.8069620253164557,0.3946825496695029,0.630801687763713,0.4825877313796571,0.6455696202531646,0.4783403450048401,0.3713080168776371,0.4831546061873296,0.8673835125448028,0.3391597775536519,
qwenn2vl,,lasso,100.0,4.0,0.98676293622142,0.1142884242655476,0.8392070484581498,0.3673398675291187,0.6471641791044777,0.4778521783862717,0.8069620253164557,0.3946825496695029,0.630801687763713,0.4825877313796572,0.6476793248945147,0.4776932247778906,0.379746835443038,0.4853237851311598,0.8709677419354839,0.3352356401746214,
llava_ov_7b,,block_lasso,1e-05,1.0,0.0403128760529482,0.1966920132524142,0.8215859030837004,0.3828609498732416,0.2005970149253731,0.4004470658256878,0.8396624472573839,0.3669188219799099,0.6814345991561181,0.4659200427423773,0.6983122362869199,0.4589904758694682,0.4641350210970464,0.4987120444588146,0.8602150537634409,0.3467637741203677,
llava_ov_7b,,block_lasso,1e-05,2.0,0.0409145607701564,0.1980923004236702,0.8237885462555066,0.3809999702280115,0.2005970149253731,0.4004470658256878,0.8586497890295358,0.3483824462125918,0.7194092827004219,0.449287843887286,0.7320675105485233,0.4428822310138567,0.5063291139240507,0.4999599407121898,0.8602150537634409,0.3467637741203677,
llava_ov_7b,,block_lasso,1e-05,3.0,0.0409145607701564,0.1980923004236702,0.8259911894273128,0.3791170589880728,0.2011940298507462,0.4008927440141107,0.8533755274261603,0.3537311643272091,0.7088607594936709,0.454287555567756,0.7194092827004219,0.449287843887286,0.4852320675105485,0.4997818605851826,0.8530465949820788,0.3540594607852754,
llava_ov_7b,,block_lasso,1e-05,4.0,0.0403128760529482,0.1966920132524142,0.8237885462555066,0.3809999702280115,0.2002985074626865,0.4002237066577974,0.8565400843881856,0.3505412503892594,0.7172995780590717,0.4503119955934433,0.7236286919831224,0.4472026477134474,0.4978902953586498,0.4999955491265159,0.8637992831541219,0.3430015766385733,
llava_ov_7b,,block_lasso,0.0001,1.0,0.0403128760529482,0.1966920132524142,0.8237885462555066,0.3809999702280115,0.198955223880597,0.3992142817726071,0.8396624472573839,0.3669188219799099,0.6814345991561181,0.4659200427423773,0.6962025316455697,0.4598962563186063,0.459915611814346,0.4983906518222245,0.8602150537634409,0.3467637741203677,
llava_ov_7b,,block_lasso,0.0001,2.0,0.0409145607701564,0.1980923004236702,0.8237885462555066,0.3809999702280115,0.2002985074626865,0.4002237066577974,0.8575949367088608,0.3494651073285942,0.7172995780590717,0.4503119955934433,0.729957805907173,0.4439813143617183,0.5021097046413502,0.4999955491265159,0.8602150537634409,0.3467637741203677,
llava_ov_7b,,block_lasso,0.0001,3.0,0.0409145607701564,0.1980923004236702,0.8259911894273128,0.3791170589880728,0.2004477611940298,0.4003354296416082,0.8533755274261603,0.3537311643272091,0.7088607594936709,0.454287555567756,0.7194092827004219,0.449287843887286,0.4852320675105485,0.4997818605851826,0.8530465949820788,0.3540594607852754,
llava_ov_7b,,block_lasso,0.0001,4.0,0.0409145607701564,0.1980923004236702,0.8237885462555066,0.3809999702280115,0.1991044776119403,0.399326789242616,0.8565400843881856,0.3505412503892594,0.7151898734177216,0.451323961671065,0.7236286919831224,0.4472026477134474,0.4936708860759494,0.4999599407121898,0.8602150537634409,0.3467637741203677,
llava_ov_7b,,block_lasso,0.001,1.0,0.03971119133574,0.1952798315710977,0.8303964757709251,0.375284117433915,0.1977611940298507,0.398311064578601,0.8438818565400844,0.3629673108456804,0.689873417721519,0.4625452250783155,0.7025316455696202,0.4571443235378316,0.4725738396624472,0.4992472390801363,0.8530465949820788,0.3540594607852754,
llava_ov_7b,,block_lasso,0.001,2.0,0.0403128760529482,0.1966920132524142,0.8325991189427313,0.3733333980218202,0.1985074626865671,0.3988762338674846,0.8607594936708861,0.3461973248399327,0.7236286919831224,0.4472026477134474,0.7320675105485233,0.4428822310138567,0.510548523206751,0.499888716274089,0.8566308243727598,0.3504489336653855,
llava_ov_7b,,block_lasso,0.001,3.0,0.0403128760529482,0.1966920132524142,0.8281938325991189,0.377211887728769,0.1983582089552238,0.398763375819921,0.8481012658227848,0.3589227057913374,0.6983122362869199,0.4589904758694682,0.7088607594936709,0.454287555567756,0.4725738396624472,0.4992472390801363,0.8530465949820788,0.3540594607852754,
llava_ov_7b,,block_lasso,0.001,4.0,0.0403128760529482,0.1966920132524142,0.8259911894273128,0.3791170589880728,0.1974626865671641,0.398084380478363,0.8502109704641351,0.3568645067340947,0.7025316455696202,0.4571443235378316,0.7130801687763713,0.4523238239074227,0.4810126582278481,0.4996393507845709,0.8566308243727598,0.3504489336653855,
llava_ov_7b,,block_lasso,0.01,1.0,0.0379061371841155,0.190969269642774,0.8127753303964758,0.39009177470869,0.1917910447761194,0.3937095883005695,0.8502109704641351,0.3568645067340947,0.7046413502109705,0.4562038116717471,0.7151898734177216,0.451323961671065,0.4978902953586498,0.4999955491265159,0.8422939068100358,0.3644651991078469,
llava_ov_7b,,block_lasso,0.01,2.0,0.03971119133574,0.1952798315710977,0.8325991189427313,0.3733333980218202,0.1919402985074627,0.3938263834690723,0.8607594936708861,0.3461973248399327,0.7257383966244726,0.4461414308147275,0.7362869198312236,0.4406455395401988,0.510548523206751,0.499888716274089,0.8387096774193549,0.3677985242255284,
llava_ov_7b,,block_lasso,0.01,3.0,0.03971119133574,0.1952798315710977,0.8370044052863436,0.3693616531498605,0.1919402985074627,0.3938263834690723,0.8554852320675106,0.3516109352422193,0.7130801687763713,0.4523238239074227,0.7236286919831224,0.4472026477134474,0.4978902953586498,0.4999955491265159,0.8422939068100358,0.3644651991078469,
llava_ov_7b,,block_lasso,0.01,4.0,0.03971119133574,0.1952798315710977,0.8370044052863436,0.3693616531498605,0.1911940298507462,0.3932414942502611,0.8544303797468354,0.3526742206520261,0.7109704641350211,0.4533116623942668,0.7215189873417721,0.4482514230285006,0.4978902953586498,0.4999955491265159,0.8494623655913979,0.3575976160928148,
llava_ov_7b,,block_lasso,0.1,1.0,0.0210589651022864,0.1435809356812633,0.7709251101321586,0.4202375336638527,0.1522388059701492,0.3592522121392331,0.8227848101265823,0.3818507121265407,0.6561181434599156,0.4750022371343415,0.6666666666666666,0.4714045207910317,0.4050632911392405,0.4909042893586156,0.8172043010752689,0.3864989409808909,
llava_ov_7b,,block_lasso,0.1,2.0,0.0210589651022864,0.1435809356812633,0.8039647577092511,0.3969954988041504,0.1598507462686567,0.3664675772643608,0.8565400843881856,0.3505412503892594,0.7172995780590717,0.4503119955934433,0.7215189873417721,0.4482514230285006,0.4852320675105485,0.4997818605851826,0.7956989247311828,0.4031899625645735,
llava_ov_7b,,block_lasso,0.1,3.0,0.0210589651022864,0.1435809356812633,0.8061674008810573,0.3952992823643093,0.1597014925373134,0.3663289857746283,0.8502109704641351,0.3568645067340947,0.7067510548523207,0.4552515802470681,0.7046413502109705,0.4562038116717471,0.459915611814346,0.4983906518222245,0.7885304659498208,0.408350548204333,
llava_ov_7b,,block_lasso,0.1,4.0,0.0210589651022864,0.1435809356812633,0.8061674008810573,0.3952992823643093,0.1597014925373134,0.3663289857746283,0.8523206751054853,0.3547818229464625,0.7109704641350211,0.4533116623942668,0.7088607594936709,0.454287555567756,0.4683544303797468,0.4989975530234689,0.7956989247311828,0.4031899625645735,
llava_ov_7b,,block_lasso,1.0,1.0,0.0210589651022864,0.1435809356812633,0.473568281938326,0.4993008755052489,0.1140298507462686,0.3178475167199712,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4516129032258064,0.4976531813077907,
llava_ov_7b,,block_lasso,1.0,2.0,0.0210589651022864,0.1435809356812633,0.473568281938326,0.4993008755052489,0.1140298507462686,0.3178475167199712,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4516129032258064,0.4976531813077907,
llava_ov_7b,,block_lasso,1.0,3.0,0.0210589651022864,0.1435809356812633,0.473568281938326,0.4993008755052489,0.1140298507462686,0.3178475167199712,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4516129032258064,0.4976531813077907,
llava_ov_7b,,block_lasso,1.0,4.0,0.0210589651022864,0.1435809356812633,0.473568281938326,0.4993008755052489,0.1140298507462686,0.3178475167199712,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4516129032258064,0.4976531813077907,
llava_ov_7b,,block_lasso,10.0,1.0,0.0210589651022864,0.1435809356812633,0.473568281938326,0.4993008755052489,0.1140298507462686,0.3178475167199712,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4516129032258064,0.4976531813077907,
llava_ov_7b,,block_lasso,10.0,2.0,0.0210589651022864,0.1435809356812633,0.473568281938326,0.4993008755052489,0.1140298507462686,0.3178475167199712,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4516129032258064,0.4976531813077907,
llava_ov_7b,,block_lasso,10.0,3.0,0.0210589651022864,0.1435809356812633,0.473568281938326,0.4993008755052489,0.1140298507462686,0.3178475167199712,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4516129032258064,0.4976531813077907,
llava_ov_7b,,block_lasso,10.0,4.0,0.0210589651022864,0.1435809356812633,0.473568281938326,0.4993008755052489,0.1140298507462686,0.3178475167199712,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4516129032258064,0.4976531813077907,
llava_ov_7b,,block_lasso,100.0,1.0,0.0210589651022864,0.1435809356812633,0.473568281938326,0.4993008755052489,0.1140298507462686,0.3178475167199712,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4516129032258064,0.4976531813077907,
llava_ov_7b,,block_lasso,100.0,2.0,0.0210589651022864,0.1435809356812633,0.473568281938326,0.4993008755052489,0.1140298507462686,0.3178475167199712,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4516129032258064,0.4976531813077907,
llava_ov_7b,,block_lasso,100.0,3.0,0.0210589651022864,0.1435809356812633,0.473568281938326,0.4993008755052489,0.1140298507462686,0.3178475167199712,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4516129032258064,0.4976531813077907,
llava_ov_7b,,block_lasso,100.0,4.0,0.0210589651022864,0.1435809356812633,0.473568281938326,0.4993008755052489,0.1140298507462686,0.3178475167199712,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4516129032258064,0.4976531813077907,
qwenn2vl,,block_lasso,1e-05,1.0,0.0415162454873646,0.1994809435710526,0.8325991189427313,0.3733333980218202,0.1616417910447761,0.3681218852942773,0.819620253164557,0.3845034379131407,0.6561181434599156,0.4750022371343415,0.6729957805907173,0.4691188121337796,0.4219409282700422,0.4938691945451319,0.8709677419354839,0.3352356401746214,
qwenn2vl,,block_lasso,1e-05,2.0,0.0421179302045728,0.2008581841993388,0.8370044052863436,0.3693616531498605,0.1608955223880597,0.3674345564362898,0.8270042194092827,0.3782436258399151,0.6645569620253164,0.4721451114318547,0.679324894514768,0.4667360948194036,0.4219409282700422,0.4938691945451319,0.8745519713261649,0.3312262380544207,
